Global
40.3071668	-83.5425954
40.3071741	-83.5426022
40.3071814	-83.5426090
40.3071887	-83.5426159
40.3071960	-83.5426227
40.3072033	-83.5426296
40.3072105	-83.5426365
40.3072178	-83.5426434
40.3072251	-83.5426503
40.3072323	-83.5426572
40.3072396	-83.5426641
40.3072468	-83.5426711
40.3072540	-83.5426780
40.3072613	-83.5426850
40.3072685	-83.5426920
40.3072757	-83.5426990
40.3072829	-83.5427060
40.3072901	-83.5427130
40.3072973	-83.5427200
40.3073044	-83.5427270
40.3073116	-83.5427341
40.3073188	-83.5427412
40.3073260	-83.5427482
40.3073331	-83.5427553
40.3073403	-83.5427624
40.3073474	-83.5427695
40.3073545	-83.5427767
40.3073617	-83.5427838
40.3073688	-83.5427909
40.3073759	-83.5427981
40.3073830	-83.5428053
40.3073901	-83.5428125
40.3073972	-83.5428197
40.3074043	-83.5428269
40.3074113	-83.5428341
40.3074184	-83.5428413
40.3074255	-83.5428486
40.3074325	-83.5428558
40.3074396	-83.5428631
40.3074466	-83.5428704
40.3074536	-83.5428777
40.3074607	-83.5428850
40.3074677	-83.5428923
40.3074677	-83.5428923
40.3074752	-83.5428988
40.3074828	-83.5429052
40.3074903	-83.5429117
40.3074979	-83.5429181
40.3075054	-83.5429245
40.3075130	-83.5429309
40.3075206	-83.5429373
40.3075282	-83.5429437
40.3075358	-83.5429500
40.3075434	-83.5429564
40.3075510	-83.5429627
40.3075587	-83.5429690
40.3075663	-83.5429752
40.3075740	-83.5429815
40.3075816	-83.5429877
40.3075893	-83.5429940
40.3075969	-83.5430002
40.3076046	-83.5430064
40.3076123	-83.5430125
40.3076200	-83.5430187
40.3076277	-83.5430248
40.3076354	-83.5430309
40.3076432	-83.5430370
40.3076509	-83.5430431
40.3076586	-83.5430492
40.3076664	-83.5430552
40.3076741	-83.5430612
40.3076819	-83.5430672
40.3076897	-83.5430732
40.3076974	-83.5430792
40.3077052	-83.5430852
40.3077130	-83.5430911
40.3077208	-83.5430970
40.3077286	-83.5431029
40.3077365	-83.5431088
40.3077443	-83.5431147
40.3077521	-83.5431205
40.3077600	-83.5431263
40.3077678	-83.5431321
40.3077757	-83.5431379
40.3077836	-83.5431437
40.3077914	-83.5431494
40.3077993	-83.5431552
40.3078072	-83.5431609
40.3078151	-83.5431666
40.3078230	-83.5431723
40.3078309	-83.5431779
40.3078389	-83.5431836
40.3078468	-83.5431892
40.3078547	-83.5431948
40.3078627	-83.5432004
40.3078706	-83.5432060
40.3078786	-83.5432115
40.3078865	-83.5432171
40.3078945	-83.5432226
40.3079025	-83.5432281
40.3079105	-83.5432335
40.3079185	-83.5432390
40.3079265	-83.5432444
40.3079345	-83.5432499
40.3079425	-83.5432553
40.3079506	-83.5432606
40.3079586	-83.5432660
40.3079666	-83.5432714
40.3079747	-83.5432767
40.3079827	-83.5432820
40.3079908	-83.5432873
40.3079989	-83.5432926
40.3080070	-83.5432978
40.3080150	-83.5433030
40.3080231	-83.5433083
40.3080312	-83.5433135
40.3080393	-83.5433186
40.3080475	-83.5433238
40.3080556	-83.5433289
40.3080637	-83.5433340
40.3080718	-83.5433392
40.3080800	-83.5433442
40.3080881	-83.5433493
40.3080963	-83.5433543
40.3081044	-83.5433594
40.3081044	-83.5433594
40.3081131	-83.5433626
40.3081218	-83.5433658
40.3081305	-83.5433691
40.3081392	-83.5433723
40.3081479	-83.5433756
40.3081566	-83.5433788
40.3081653	-83.5433821
40.3081740	-83.5433854
40.3081827	-83.5433887
40.3081914	-83.5433920
40.3082001	-83.5433953
40.3082088	-83.5433986
40.3082174	-83.5434019
40.3082261	-83.5434052
40.3082348	-83.5434086
40.3082435	-83.5434119
40.3082521	-83.5434153
40.3082608	-83.5434186
40.3082695	-83.5434220
40.3082782	-83.5434254
40.3082868	-83.5434288
40.3082955	-83.5434322
40.3083041	-83.5434356
40.3083128	-83.5434390
40.3083215	-83.5434424
40.3083301	-83.5434458
40.3083388	-83.5434493
40.3083474	-83.5434527
40.3083561	-83.5434562
40.3083647	-83.5434596
40.3083734	-83.5434631
40.3083820	-83.5434666
40.3083907	-83.5434701
40.3083993	-83.5434736
40.3084079	-83.5434771
40.3084166	-83.5434806
40.3084252	-83.5434841
40.3084338	-83.5434876
40.3084425	-83.5434912
40.3084511	-83.5434947
40.3084597	-83.5434983
40.3084684	-83.5435018
40.3084770	-83.5435054
40.3084856	-83.5435090
40.3084942	-83.5435126
40.3085028	-83.5435162
40.3085114	-83.5435198
40.3085201	-83.5435234
40.3085287	-83.5435270
40.3085373	-83.5435306
40.3085459	-83.5435343
40.3085545	-83.5435379
40.3085631	-83.5435416
40.3085717	-83.5435452
40.3085803	-83.5435489
40.3085889	-83.5435526
40.3085975	-83.5435563
40.3086061	-83.5435599
40.3086147	-83.5435636
40.3086233	-83.5435674
40.3086318	-83.5435711
40.3086404	-83.5435748
40.3086490	-83.5435785
40.3086576	-83.5435823
40.3086662	-83.5435860
40.3086747	-83.5435898
40.3086833	-83.5435936
40.3086919	-83.5435973
40.3087004	-83.5436011
40.3087090	-83.5436049
40.3087176	-83.5436087
40.3087261	-83.5436125
40.3087347	-83.5436163
40.3087433	-83.5436202
40.3087518	-83.5436240
40.3087604	-83.5436278
40.3087689	-83.5436317
40.3087775	-83.5436356
40.3087860	-83.5436394
40.3087946	-83.5436433
40.3088031	-83.5436472
40.3088117	-83.5436511
40.3088202	-83.5436550
40.3088287	-83.5436589
40.3088287	-83.5436589
40.3088374	-83.5436623
40.3088461	-83.5436659
40.3088547	-83.5436697
40.3088632	-83.5436737
40.3088717	-83.5436779
40.3088801	-83.5436823
40.3088884	-83.5436869
40.3088967	-83.5436918
40.3089050	-83.5436968
40.3089131	-83.5437020
40.3089212	-83.5437074
40.3089292	-83.5437130
40.3089371	-83.5437188
40.3089449	-83.5437248
40.3089527	-83.5437310
40.3089603	-83.5437373
40.3089679	-83.5437439
40.3089753	-83.5437506
40.3089827	-83.5437575
40.3089900	-83.5437646
40.3089972	-83.5437718
40.3090042	-83.5437792
40.3090112	-83.5437868
40.3090181	-83.5437946
40.3090248	-83.5438025
40.3090315	-83.5438106
40.3090380	-83.5438188
40.3090444	-83.5438272
40.3090507	-83.5438358
40.3090568	-83.5438445
40.3090629	-83.5438533
40.3090688	-83.5438623
40.3090746	-83.5438714
40.3090802	-83.5438807
40.3090857	-83.5438901
40.3090911	-83.5438996
40.3090964	-83.5439093
40.3091015	-83.5439191
40.3091065	-83.5439290
40.3091113	-83.5439390
40.3091160	-83.5439492
40.3091206	-83.5439594
40.3091250	-83.5439698
40.3091292	-83.5439802
40.3091333	-83.5439908
40.3091373	-83.5440015
40.3091411	-83.5440122
40.3091448	-83.5440231
40.3091483	-83.5440340
40.3091516	-83.5440450
40.3091548	-83.5440561
40.3091578	-83.5440673
40.3091607	-83.5440785
40.3091634	-83.5440898
40.3091660	-83.5441012
40.3091684	-83.5441126
40.3091706	-83.5441241
40.3091727	-83.5441356
40.3091746	-83.5441472
40.3091764	-83.5441588
40.3091780	-83.5441705
40.3091794	-83.5441822
40.3091794	-83.5441822
40.3091814	-83.5441937
40.3091834	-83.5442053
40.3091852	-83.5442169
40.3091870	-83.5442285
40.3091887	-83.5442401
40.3091903	-83.5442518
40.3091918	-83.5442634
40.3091932	-83.5442751
40.3091945	-83.5442868
40.3091958	-83.5442985
40.3091969	-83.5443103
40.3091980	-83.5443220
40.3091990	-83.5443338
40.3091999	-83.5443456
40.3092007	-83.5443574
40.3092014	-83.5443691
40.3092020	-83.5443810
40.3092026	-83.5443928
40.3092030	-83.5444046
40.3092034	-83.5444164
40.3092037	-83.5444282
40.3092039	-83.5444401
40.3092040	-83.5444519
40.3092040	-83.5444637
40.3092039	-83.5444756
40.3092038	-83.5444874
40.3092035	-83.5444992
40.3092032	-83.5445110
40.3092028	-83.5445229
40.3092023	-83.5445347
40.3092017	-83.5445465
40.3092010	-83.5445583
40.3092002	-83.5445701
40.3091993	-83.5445819
40.3091984	-83.5445936
40.3091973	-83.5446054
40.3091962	-83.5446171
40.3091950	-83.5446288
40.3091937	-83.5446406
40.3091923	-83.5446522
40.3091908	-83.5446639
40.3091893	-83.5446756
40.3091876	-83.5446872
40.3091859	-83.5446988
40.3091841	-83.5447104
40.3091821	-83.5447220
40.3091802	-83.5447335
40.3091781	-83.5447450
40.3091759	-83.5447565
40.3091737	-83.5447680
40.3091713	-83.5447794
40.3091689	-83.5447908
40.3091664	-83.5448022
40.3091638	-83.5448135
40.3091611	-83.5448248
40.3091584	-83.5448361
40.3091555	-83.5448474
40.3091526	-83.5448585
40.3091496	-83.5448697
40.3091465	-83.5448808
40.3091433	-83.5448919
40.3091400	-83.5449030
40.3091367	-83.5449140
40.3091333	-83.5449249
40.3091298	-83.5449358
40.3091262	-83.5449467
40.3091225	-83.5449575
40.3091188	-83.5449683
40.3091149	-83.5449790
40.3091110	-83.5449897
40.3091071	-83.5450003
40.3091030	-83.5450109
40.3090988	-83.5450214
40.3090946	-83.5450319
40.3090903	-83.5450423
40.3090859	-83.5450526
40.3090859	-83.5450526
40.3090809	-83.5450624
40.3090759	-83.5450722
40.3090710	-83.5450820
40.3090661	-83.5450919
40.3090613	-83.5451018
40.3090565	-83.5451117
40.3090517	-83.5451217
40.3090470	-83.5451317
40.3090423	-83.5451417
40.3090377	-83.5451518
40.3090331	-83.5451619
40.3090285	-83.5451721
40.3090240	-83.5451823
40.3090196	-83.5451925
40.3090152	-83.5452027
40.3090108	-83.5452130
40.3090065	-83.5452233
40.3090022	-83.5452337
40.3089980	-83.5452440
40.3089938	-83.5452544
40.3089897	-83.5452649
40.3089856	-83.5452754
40.3089815	-83.5452859
40.3089775	-83.5452964
40.3089736	-83.5453069
40.3089697	-83.5453175
40.3089658	-83.5453282
40.3089620	-83.5453388
40.3089582	-83.5453495
40.3089545	-83.5453602
40.3089508	-83.5453709
40.3089472	-83.5453817
40.3089436	-83.5453925
40.3089401	-83.5454033
40.3089366	-83.5454141
40.3089332	-83.5454250
40.3089298	-83.5454359
40.3089265	-83.5454468
40.3089232	-83.5454577
40.3089199	-83.5454687
40.3089167	-83.5454797
40.3089136	-83.5454907
40.3089105	-83.5455017
40.3089074	-83.5455128
40.3089044	-83.5455238
40.3089015	-83.5455349
40.3088986	-83.5455461
40.3088986	-83.5455461
40.3089004	-83.5455576
40.3089018	-83.5455693
40.3089028	-83.5455811
40.3089034	-83.5455928
40.3089036	-83.5456046
40.3089034	-83.5456165
40.3089028	-83.5456282
40.3089018	-83.5456400
40.3089004	-83.5456517
40.3088986	-83.5456632
40.3088965	-83.5456747
40.3088939	-83.5456860
40.3088909	-83.5456972
40.3088876	-83.5457082
40.3088839	-83.5457189
40.3088798	-83.5457295
40.3088754	-83.5457398
40.3088706	-83.5457498
40.3088655	-83.5457596
40.3088600	-83.5457690
40.3088543	-83.5457781
40.3088482	-83.5457869
40.3088419	-83.5457953
40.3088352	-83.5458033
40.3088283	-83.5458109
40.3088212	-83.5458182
40.3088138	-83.5458250
40.3088062	-83.5458313
40.3087983	-83.5458372
40.3087903	-83.5458427
40.3087821	-83.5458477
40.3087737	-83.5458522
40.3087652	-83.5458562
40.3087566	-83.5458597
40.3087478	-83.5458627
40.3087390	-83.5458651
40.3087301	-83.5458671
40.3087211	-83.5458686
