Global
40.1102239	-82.9918216
40.1102182	-82.9918305
40.1102128	-82.9918397
40.1102078	-82.9918493
40.1102030	-82.9918591
40.1101986	-82.9918692
40.1101946	-82.9918795
40.1101909	-82.9918900
40.1101875	-82.9919008
40.1101845	-82.9919117
40.1101819	-82.9919228
40.1101796	-82.9919340
40.1101778	-82.9919453
40.1101763	-82.9919567
40.1101752	-82.9919682
40.1101745	-82.9919798
40.1101741	-82.9919914
40.1101742	-82.9920030
40.1101746	-82.9920145
40.1101755	-82.9920261
40.1101767	-82.9920376
40.1101783	-82.9920490
40.1101803	-82.9920603
40.1101826	-82.9920714
40.1101853	-82.9920825
40.1101884	-82.9920933
40.1101919	-82.9921040
40.1101957	-82.9921145
40.1101999	-82.9921247
40.1102044	-82.9921347
40.1102092	-82.9921445
40.1102143	-82.9921539
40.1102143	-82.9921539
40.1102166	-82.9921655
40.1102187	-82.9921771
40.1102205	-82.9921888
40.1102222	-82.9922006
40.1102236	-82.9922123
40.1102249	-82.9922242
40.1102259	-82.9922360
40.1102268	-82.9922479
40.1102274	-82.9922598
40.1102278	-82.9922717
40.1102281	-82.9922837
40.1102281	-82.9922956
40.1102279	-82.9923075
40.1102276	-82.9923195
40.1102270	-82.9923314
40.1102262	-82.9923433
40.1102252	-82.9923551
40.1102240	-82.9923670
40.1102226	-82.9923788
40.1102210	-82.9923905
40.1102192	-82.9924022
40.1102172	-82.9924139
40.1102150	-82.9924255
40.1102150	-82.9924255
40.1102103	-82.9924354
40.1102053	-82.9924450
40.1101999	-82.9924542
40.1101942	-82.9924632
40.1101882	-82.9924718
40.1101819	-82.9924800
40.1101754	-82.9924879
40.1101685	-82.9924953
40.1101614	-82.9925023
40.1101540	-82.9925089
40.1101464	-82.9925150
40.1101386	-82.9925206
40.1101306	-82.9925258
40.1101225	-82.9925305
40.1101142	-82.9925347
40.1101057	-82.9925384
40.1100971	-82.9925415
40.1100884	-82.9925442
40.1100796	-82.9925463
40.1100708	-82.9925479
40.1100619	-82.9925489
40.1100530	-82.9925494
40.1100441	-82.9925494
40.1100352	-82.9925488
40.1100352	-82.9925488
40.1100263	-82.9925475
40.1100174	-82.9925462
40.1100085	-82.9925448
40.1099995	-82.9925435
40.1099906	-82.9925422
40.1099817	-82.9925409
40.1099728	-82.9925395
40.1099639	-82.9925382
40.1099550	-82.9925369
40.1099461	-82.9925356
40.1099372	-82.9925343
40.1099283	-82.9925330
40.1099194	-82.9925317
40.1099105	-82.9925304
40.1099016	-82.9925291
40.1098926	-82.9925279
40.1098837	-82.9925266
40.1098748	-82.9925253
40.1098659	-82.9925240
40.1098570	-82.9925227
40.1098481	-82.9925215
40.1098392	-82.9925202
40.1098303	-82.9925189
40.1098213	-82.9925177
40.1098124	-82.9925164
40.1098035	-82.9925152
40.1097946	-82.9925139
40.1097857	-82.9925127
40.1097768	-82.9925114
40.1097679	-82.9925102
40.1097590	-82.9925089
40.1097500	-82.9925077
40.1097411	-82.9925065
40.1097322	-82.9925052
40.1097233	-82.9925040
40.1097144	-82.9925028
40.1097055	-82.9925015
40.1096965	-82.9925003
40.1096876	-82.9924991
40.1096787	-82.9924979
40.1096698	-82.9924967
40.1096609	-82.9924955
40.1096520	-82.9924943
40.1096430	-82.9924931
40.1096341	-82.9924919
