Global
40.1095879	-82.9917941
40.1095913	-82.9918050
40.1095949	-82.9918158
40.1095987	-82.9918264
40.1096029	-82.9918369
40.1096073	-82.9918471
40.1096120	-82.9918572
40.1096170	-82.9918670
40.1096222	-82.9918766
40.1096277	-82.9918860
40.1096334	-82.9918951
40.1096394	-82.9919040
40.1096455	-82.9919126
40.1096519	-82.9919209
40.1096585	-82.9919289
40.1096585	-82.9919289
40.1096651	-82.9919367
40.1096717	-82.9919445
40.1096782	-82.9919523
40.1096847	-82.9919601
40.1096913	-82.9919679
40.1096978	-82.9919757
40.1097043	-82.9919836
40.1097108	-82.9919914
40.1097173	-82.9919993
40.1097237	-82.9920072
40.1097302	-82.9920151
40.1097367	-82.9920230
40.1097431	-82.9920310
40.1097431	-82.9920310
40.1097499	-82.9920393
40.1097566	-82.9920476
40.1097633	-82.9920558
40.1097701	-82.9920641
40.1097769	-82.9920723
40.1097837	-82.9920806
40.1097905	-82.9920887
40.1097973	-82.9920969
40.1098042	-82.9921051
40.1098110	-82.9921132
40.1098179	-82.9921213
40.1098179	-82.9921213
40.1098247	-82.9921296
40.1098317	-82.9921377
40.1098386	-82.9921459
40.1098456	-82.9921539
40.1098526	-82.9921619
40.1098597	-82.9921698
40.1098669	-82.9921777
40.1098740	-82.9921855
40.1098812	-82.9921932
40.1098885	-82.9922008
40.1098885	-82.9922008
40.1098952	-82.9922096
40.1099011	-82.9922193
40.1099062	-82.9922297
40.1099104	-82.9922408
40.1099137	-82.9922524
40.1099161	-82.9922644
40.1099175	-82.9922766
40.1099175	-82.9922766
40.1099188	-82.9922882
40.1099214	-82.9922995
40.1099254	-82.9923100
40.1099306	-82.9923197
40.1099368	-82.9923282
40.1099440	-82.9923353
40.1099440	-82.9923353
40.1099508	-82.9923428
40.1099577	-82.9923503
40.1099644	-82.9923578
40.1099712	-82.9923654
40.1099779	-82.9923731
40.1099846	-82.9923808
40.1099912	-82.9923885
40.1099978	-82.9923963
40.1100044	-82.9924042
40.1100110	-82.9924121
40.1100175	-82.9924200
40.1100240	-82.9924280
40.1100304	-82.9924360
40.1100304	-82.9924360
40.1100371	-82.9924441
40.1100438	-82.9924521
40.1100504	-82.9924601
40.1100571	-82.9924680
40.1100638	-82.9924760
40.1100706	-82.9924839
40.1100773	-82.9924919
40.1100840	-82.9924998
40.1100908	-82.9925077
40.1100975	-82.9925155
40.1101043	-82.9925234
40.1101111	-82.9925312
40.1101179	-82.9925391
40.1101247	-82.9925469
40.1101315	-82.9925547
40.1101384	-82.9925624
40.1101452	-82.9925702
40.1101521	-82.9925779
40.1101589	-82.9925856
40.1101658	-82.9925933
40.1101727	-82.9926010
40.1101796	-82.9926087
40.1101865	-82.9926163
