Global
40.1102723	-82.9917168
40.1102683	-82.9917276
40.1102641	-82.9917382
40.1102597	-82.9917487
40.1102552	-82.9917591
40.1102505	-82.9917694
40.1102456	-82.9917795
40.1102405	-82.9917895
40.1102353	-82.9917993
40.1102299	-82.9918090
40.1102243	-82.9918185
40.1102186	-82.9918279
40.1102127	-82.9918370
40.1102067	-82.9918460
40.1102005	-82.9918549
40.1102005	-82.9918549
40.1101947	-82.9918638
40.1101889	-82.9918726
40.1101831	-82.9918815
40.1101772	-82.9918903
40.1101714	-82.9918991
40.1101655	-82.9919078
40.1101595	-82.9919165
40.1101536	-82.9919252
40.1101476	-82.9919339
40.1101416	-82.9919425
40.1101356	-82.9919511
40.1101295	-82.9919597
40.1101234	-82.9919682
40.1101173	-82.9919767
40.1101112	-82.9919852
40.1101050	-82.9919936
40.1100988	-82.9920020
40.1100988	-82.9920020
40.1100953	-82.9920123
40.1100915	-82.9920225
40.1100873	-82.9920325
40.1100829	-82.9920422
40.1100783	-82.9920518
40.1100733	-82.9920611
40.1100681	-82.9920701
40.1100681	-82.9920701
40.1100604	-82.9920766
40.1100524	-82.9920823
40.1100441	-82.9920875
40.1100356	-82.9920920
40.1100270	-82.9920957
40.1100181	-82.9920988
40.1100181	-82.9920988
40.1100105	-82.9921039
40.1100034	-82.9921099
40.1099968	-82.9921169
40.1099908	-82.9921248
40.1099855	-82.9921334
40.1099809	-82.9921427
40.1099809	-82.9921427
40.1099792	-82.9921547
40.1099768	-82.9921665
40.1099738	-82.9921780
40.1099701	-82.9921892
40.1099659	-82.9922001
40.1099659	-82.9922001
40.1099645	-82.9922127
40.1099612	-82.9922247
40.1099561	-82.9922356
40.1099493	-82.9922447
40.1099412	-82.9922519
40.1099412	-82.9922519
40.1099317	-82.9922542
40.1099224	-82.9922578
40.1099134	-82.9922625
40.1099048	-82.9922684
40.1098967	-82.9922753
40.1098967	-82.9922753
40.1098882	-82.9922796
40.1098803	-82.9922857
40.1098734	-82.9922934
40.1098676	-82.9923026
40.1098630	-82.9923129
40.1098630	-82.9923129
40.1098615	-82.9923236
40.1098598	-82.9923342
40.1098578	-82.9923448
40.1098558	-82.9923554
40.1098535	-82.9923658
40.1098510	-82.9923763
40.1098510	-82.9923763
40.1098462	-82.9923860
40.1098405	-82.9923951
40.1098341	-82.9924031
40.1098270	-82.9924102
40.1098193	-82.9924162
40.1098193	-82.9924162
40.1098107	-82.9924186
40.1098022	-82.9924217
40.1097938	-82.9924254
40.1097855	-82.9924297
40.1097775	-82.9924345
40.1097775	-82.9924345
40.1097702	-82.9924417
40.1097638	-82.9924502
40.1097583	-82.9924598
40.1097539	-82.9924703
40.1097508	-82.9924815
40.1097508	-82.9924815
40.1097490	-82.9924938
40.1097469	-82.9925061
40.1097447	-82.9925182
40.1097423	-82.9925303
40.1097396	-82.9925424
40.1097396	-82.9925424
40.1097341	-82.9925505
40.1097274	-82.9925571
40.1097200	-82.9925618
40.1097119	-82.9925646
40.1097036	-82.9925653
40.1097036	-82.9925653
40.1096957	-82.9925683
40.1096879	-82.9925718
40.1096802	-82.9925760
40.1096728	-82.9925807
40.1096656	-82.9925859
40.1096656	-82.9925859
40.1096605	-82.9925964
40.1096555	-82.9926070
40.1096506	-82.9926176
40.1096458	-82.9926282
40.1096410	-82.9926390
40.1096410	-82.9926390
40.1096380	-82.9926499
40.1096342	-82.9926604
40.1096297	-82.9926703
40.1096244	-82.9926796
40.1096184	-82.9926882
40.1096118	-82.9926959
40.1096118	-82.9926959
40.1096064	-82.9927074
40.1096014	-82.9927191
40.1095969	-82.9927312
