Global
40.1102386	-82.9926773
40.1102318	-82.9926695
40.1102250	-82.9926617
40.1102182	-82.9926540
40.1102114	-82.9926462
40.1102046	-82.9926384
40.1101978	-82.9926306
40.1101910	-82.9926228
40.1101842	-82.9926150
40.1101775	-82.9926072
40.1101707	-82.9925993
40.1101639	-82.9925915
40.1101572	-82.9925837
40.1101504	-82.9925759
40.1101436	-82.9925680
40.1101369	-82.9925602
40.1101301	-82.9925523
40.1101234	-82.9925445
40.1101166	-82.9925366
40.1101099	-82.9925287
40.1101032	-82.9925209
40.1100964	-82.9925130
40.1100897	-82.9925051
40.1100830	-82.9924972
40.1100762	-82.9924893
40.1100695	-82.9924814
40.1100628	-82.9924735
40.1100561	-82.9924656
40.1100494	-82.9924577
40.1100427	-82.9924498
40.1100360	-82.9924418
40.1100293	-82.9924339
40.1100226	-82.9924260
40.1100159	-82.9924180
40.1100092	-82.9924101
40.1100026	-82.9924021
40.1099959	-82.9923942
40.1099892	-82.9923862
40.1099826	-82.9923782
40.1099759	-82.9923702
40.1099692	-82.9923623
40.1099626	-82.9923543
40.1099559	-82.9923463
40.1099493	-82.9923383
40.1099426	-82.9923303
40.1099360	-82.9923223
40.1099294	-82.9923142
40.1099227	-82.9923062
40.1099161	-82.9922982
40.1099095	-82.9922902
40.1099029	-82.9922821
40.1098962	-82.9922741
40.1098896	-82.9922660
40.1098830	-82.9922580
40.1098764	-82.9922499
40.1098698	-82.9922418
40.1098632	-82.9922338
40.1098566	-82.9922257
40.1098500	-82.9922176
40.1098435	-82.9922095
40.1098369	-82.9922014
40.1098303	-82.9921933
40.1098237	-82.9921852
40.1098171	-82.9921771
40.1098106	-82.9921690
40.1098040	-82.9921609
40.1097975	-82.9921528
40.1097909	-82.9921446
40.1097844	-82.9921365
40.1097778	-82.9921284
40.1097713	-82.9921202
40.1097647	-82.9921121
